text,label
[USR] Zeus callate puta gorda q te huele la boca,1
[USR] Me gustaría ver tu cuerpo desnudo Yo te enseñaría mi polla,0
"[USR] Pues nada, que no pongan las concertinas,  o va6a a se4 que se corten los chicos. Ya Palma os nosotros, ya palma la guardia civil. Mira Italia: hasta que no se repartan entre todo Europa los que lleguen,  no desembarca  uno. Los devuelven, sanos y comidos.",1
"""Pero, no tantos ni tan maleducados, como son ahora los inmigrantes (""""latinos"""", rumanos, africanos, árabes, chinos,...) [URL]",1
[USR] Haz patria y partele la madre a un sudaca.,1
"El ingreso descontrolado e ilegal de inmigrantes no solo es un problema de seguridad tbn de salud, eco, educ, y sobre todo fiscal. Los asaltos en Ceuta estan siendo costumbre. [URL]",0
"Aquí podemos ver un grupo de simpáticos moromierdas, basura de la que a [USR] le gusta tanto recoger del mar. Como se puede apreciar están totalmente integrados en la sociedad europea. ¿Son o no son como monos salvajes, sucios, delincuentes, violadores y pendencieros? [URL]",1
[USR] Cállate perra si todas tus conversaciones son spanglish 😂😂😂 te evitarias las correcciones a español 🙄,1
"[USR] Tu no te sientes ni te as sentido nunca español. Tu eres un populista q tuviste suerte con la puta crisis, pero poco a poco la gente te va conociendo y por eso cada vez os vota menos gente. Con lo mal q lo están haciendo otros partidos y",0
miespana1 puta. zorra. guarra. falsa. hijueputa. feo. nazi. putón. furcia. imbécil. zopenco. gilipollas. subnormal.,1
"No entra más a Sudaka ,y si entra es pollo , CORTAAAAA",1
[USR] me he leido el mismo numero de enciclopedias que lo que te mide la polla,0
"Cada año qué pasa, el Arenal se va pareciendo más a un campo de refugiados.",1
¡Ancha es Castilla!  ¡SIETE GUARDIA CIVILES HERIDOS!  Alrededor de 200 inmigrantes musulmanes cruzan la valla fronteriza de Ceuta.  ¡INVASIÓN CLARA Y MANIFIESTA CON USO DE LA VIOLENCIA Y CONNIVENCIA DE MARRUECOS! [URL],0
"👏🏽Applausos para ti [USR] 🎉🎊🎈Muchas felicidades Güera, es asombroso ver y leer, todo lo que has crecido.🎈🎉🎊🎉 [URL]",0
"Btw, si aún no han ido, cuando tengan oportunidad vayan a los cantaritos “El Güero”, se enfiesta uno con mami y están lo más delis.😍",0
CALLATE GUARRA [URL],1
"Me ha parecido una puta mierda que no se cumpla esto,porque se merecian cantar esto. Si,lo digo. [URL]",0
#España | Guardia Civil informó que más de 200 inmigrantes subsaharianos lograron cruzar la valla de Ceuta    La irrupción dejó siete guardias y más de 100 inmigrantes heridos → [URL] [URL],0
"- El otro día me comí a Laura es muy fácil que guarra jajajaja - Laura también te comió a ti entonces tú eres igual de guarro e igual de fácil. - Puto feminazi putas modas eres feminista solo para ligar bien queda gilipollas - em, ok",1
esque zorra callate y no opines plis,1
Me preguntaron por qué mi perro tiene collar rosado y mi perra uno verde. 'No será al revés?'. No amis porfa callate.,0
[USR] [USR] [USR] [USR] Cállate hijo de puta yo que iba saber,0
[USR] [USR] Ti o cállate la puta boca y déjala en paz por que sabemos que no nos darás la razón así que dejemos el tema,0
[USR] [USR] Callate puta,1
[USR] Tu eres zorra amiga jajajajajajajaja,0
[USR] Cállate puta que a mí me pasa lo mismo 😔,1
"Cuando Franco vivía ningún inmigrante se hubiera atrevido a tocar a la guardia civil, a cruzar la frontera o a ser un ilegal en Barcelona. Cuando Franco éramos España.",1
[USR] la perra y pega cuernos del grupo [USR] la callada pero peligrosa [USR] le vale verga y rompe corazones [URL],1
"""Ahorita estaríamos viendo alguna de mis series raras en Netflix mientras pegamos nuestros cabellos güeros, pero como siempre: """"Nel pastel carnal""""""",0
I added a video to a [USR] playlist [URL] El Güero Bastidas - Enigma Norteño (2011),0
"[USR] [USR] No tienes puta idea, está claro.",0
"Alemania  Tras acosos y violencia, puesto en libertad, 1 semana más tarde fakefugee de Gambia viola a mujer. 80% de subsaharianos tiene SIDA  Cuándo protestarán por fin los europeos contra el #ExperimentoHistorico del Mounk Lerner Spectre Soros UN club? [URL]",1
"""Que cojones les pasa al gobierno y a todos los que salieron contra la manada, tanto os acojonan los #moromierdas que no decís ni """"mu""""? [URL]",1
Son las 4:12am hija de puta callate,1
"Y ésta canción se la dedico a mi perra (Laika) . Tú eres mi Laiki Mi Laiki , Laiki , Laiki . Mi Laiki , Laiki , Laiki Perra perra perra Lai Lai ' Ahr lo que es estar al pedo. ' :v [URL]",0
"[USR] A ti te voy a meter la polla en la boca para que te calles, a Luisillo a ostias",1
"[USR] ahora decidle al imbécil que tenéis de entrenador que ladre algo sobre Cristiano. A CHUPAD POLLA, retrasados.",0
Cómo cuando estás bien prietita y te dicen güera jajaja,0
"Ni un inmigrante mas, por favor. [URL]",1
"""Transparencia Venezuela Cuando un indocumentado pasa de reposero y chocador de autobuses del metro a """"manejar"""" la política económica del país que hugo chávez ya había destruido, tenemos el resultado de la Vzla completamente destruida.""",1
"""El Gobierno okupa de la Moncloa, está encantado con la invasión de subsaharianos agrediendo a Guardias civiles .""""Vienen a pagarnos las pensiones, no os preocupéis""""""",1
Tú eres bien puta no te importa na,1
"Aquí, la señora. Haciendo amigos. Debía pensar que Benidorm es como Gibraltar o así. (Brexit con valla de concertinas para ella, por favor). [URL]",0
[USR] Cállate puta rata despintada [URL],0
Perdòn [USR]  agregaría para esto al sr pdte [USR]  Dar un telefono de DENUNCIA para inmigrantes indocumentados Gracias! [URL],1
"[USR] [USR] #Holanoputas La campaña es más errónea y perjudicial para las trabajadoras sexuales,a q… [URL]",0
Arabe remix ya te siento,0
ac es donde sudaka se muere de verguenza y se esconde debajo de una piedra para siempre~~~~,0
"Si por rechazar, enseñar el culo, enseñar las tetas, follar, liarme con quien me salga dl coño o etc soy una guarra, tranquil[USR], seré aún más guarra todavía. Pero lo que realmente soy, es libre, libre de hacer con mi cuerpo y con mi vida lo que YO quiera, no lo que a ti te guste.",0
Rescatan a 61 indocumentados #Video [URL],0
"ESTOY ENAMORADA DE COMO SUENA LA VOZ DE CAMILA EN CROWN, ESTA MUJER ES ARTE LA PUTA MADRE",0
Ya era hora coño una puta actuación como se merecía bravo Cepeda. #OTGala9,0
[USR] [USR] CÁLLATE ZORRA,1
Se estima que 800 #venezolanos llegan cada día a la ciudad de #BoaVista. Descubre las historias de estos inmigrantes con [USR] [URL]  [URL],0
"[USR] Como el tonto de zp, que al final tuvo que poner las concertinas, si estos solo saben de robar, no saben de llevar un país.",1
[USR] Callate pedazo de PUTA,1
"[USR] [USR] Lo que hace Catherine Millet es hablar sobre la violación y el acoso sexual con una ignorancia y una frivolidad pasmosas. Resulta repugnante y demuestra vivir fuera de la realidad. Enhorabuena por tu artículo, Yo te acoso,",0
[USR] Jajajajaja cállate perra!! es alguito nomas 😏😂😂😂😂,1
"Aqui se oye mucho el término no “romantizar” y creo que estamos haciendo eso con la inmigración, esta llegando un numero particularmente alto,la población no es la usual,estan llegando personas con diferentes necesidades laborales y si ganan 60% menos es por la informalidad [URL]",0
"Y como me dijo el turista paisa acá en Santander, la disidencia de las Farc son el grupo de ancianos refugiados en el congreso.El brazo armado sigue feliz con su mega negocio de Narcotrafico.",0
[USR] Callate zorra ayer yo estaba sanito en mis 5 sentidos jaja,1
"[USR] Si no tuviéramos probabilidades de ser víctimas de acoso y violación NO TENDRÍAMOS MIEDO! Es un atentado contra la libertad de la mujer para hacer lo que quiera, sin tener que tener miedo de que alguien pueda violarla.",0
Estás cabrón 'jodia golda puta tu eres para mí'😂😂😂 [URL],1
"Sobre el asunto del velo o el yihab de las mujeres árabes.... sólo diré una cosa.  ¿Se lo ponen por gusto? No, es una imposición. La cultura surge sola, no se impone. Por lo tanto, esas cosas de imponer lo que deben hacer las mujeres, no mola. Libertad, siempre libertad.",0
"[USR] No eres aburrido, eres sincero. No es culpa tuya que no te guste la polla de alguien.",0
"Una mujer denuncia acoso, abuso o violación y la mandan a la casa. Despues quieren parar los femicidios poniendoles mas pena. Cuando no te da, no te da.",0
La zorra asiática termina con una abundante corrida en la cara: La zorra asiática termina con u... [URL] #maduras #xxx,1
Me acaban de querer sacar plata en NY diciendome que era el día nacional del homeless. Me vieron cara de sudaca y de pelotuda,1
[USR] te lo mereces x no bailar conmigo ayer pedazo fe puta,1
- Callaté Visto Que Te Dejo En Puta🎤🎶,0
[USR] Si eres imbécil ahora te jodes.,0
Cada puta semana igual. La puta carpeta. Estoy hasta el moño de Cepeda. No se merecía quedarse. Ojalá hagáis un poquito de autocrítica todos los que lo apoyais. #OTGala7,0
"Con la de asociaciones pro homosexuales y pro inmigrantes que hay, ¿quién coño se va a creer q el moro era un pobre gay q para evitar q descubran su sexualidad los otros tolerantes moros, decide suicidarse iéndose a una comisaría con un cuchillo en la mano?  Estado 1 - Borregos 0",1
Rata güera piloteando terreneando,1
"Asi es nuestro periodismo! Dais asco!No mereceis q os llamen profesionales! “Golfa, perra”: el último testimonio pone al padre de Diana en el disparadero //www.esdiario.com/725804060/Golfa-perra-el-ultimo-testimonio-pone-al-padre-de-Diana-en-el-disparadero.html vía [USR]",0
"200 inmigrantes saltan la valla de Ceuta y dejan varios agentes heridos por cal viva. [URL]  ¿Irresponsabilidad política? La GC y CNP son los mismos, por lo que solo puede ser lo 1º [URL]",0
"Ceuta cuando quiten las concertinas y los reciban con caa y tapa, no agrederan a la guardia civil",0
"Se me antojó hacer el Chona Challenge tipo indocumentado para alcanzar el tren , ok noup",0
"[USR] [USR] Calláte tú,fascista catalán de mierda,escoria humana,deshecho de tienta,rata de cloaca....y deja a tu madre en paz, la pobre....",0
[USR] [USR] Cállate puta barata,1
[USR] [USR] cállate perra de mierda culona,1
"[USR] «Uy, hablas como personaje de culebrón» era la forma más edulcorada de decirle a uno sudaca.",0
"Que pesadilla mi padre contandoles mi vida y enseñandoles fotos mías a toda la familia, callate la puta boca un poco chico",0
"Me tiene re podrido toda con eso de 'tu novia es una puta, no tenes que estar con ella, es alta zorra' y bla bla bla Si no conocen no opinen la concha de la lora , si tanto huevos les da decirlo dígamelo a mí Te podrido de los pelotudos que hablan sin saber",1
"1ro es el Per. luego lo dems. Los venezolanos no tienen el derecho de exigirnos a que los ayudemos a trabajar o a darles un hogar. Cuando un peruano inmigra a USA o Argentina, acaso exige que lo ayuden? no, l sale adelante solo #VlgameDios",0
El pendejin de Mierdilio ya me tiene hasta la madre. Lárgate ya puto sudaca [USR],1
No escucho por nadie que condenen al nutrido grupo de emigrantes indocumentados africanospor su martato a una turista en Varselona Espana y la gorpisa que le propinaron al cubanoamericano que fue a defenderla ni he visto ni escuchado a nadie condenando este actocriminal,1
Limpiando me he encontrado estos pendientes que me regaló un tendero en Jerusalén por escribirle una frase en español. Aún me veo corriendo cuesta abajo por el Monte de los Olivos porque un imberbe árabe quería que le diera un beso. Vivencias. 😍 [URL],0
"[USR] Después ¿cómo se limpia el coño?, con la falda. Peazo guarra.",1
"[USR] Guarra es la persona que no se lava, no una chica libre de enseñar lo que quiera y como quiera :)",0
"Nos hicimos una pregunta el #17A de 2017 en #Barcelona. Otros muchos se la hicieron. ¿Con el mogollón de negros subsaharianos manteros que hay siempre en la Rambla, cómo es que ninguno fue arrasado por la furgoneta de Younes Abouyaaqoub? Ninguno entre los 15 muertos en Ramblas. [URL]",1
Detenidos por “organización criminal” 10 inmigrantes que saltaron la valla de Ceuta en julio   -  De este tipo de criminalidad nos quieren llenar España la organización totalitaria ⁦[USR]⁩ con el abyecto ⁦[USR]⁩ a la cabeza!!!!!! [URL],1
[USR] Callate hijo de puta! Mi madre murió esperando que le pagues el juicio que ganó cuando vos estabas en el ANSES. No tenés moral. Caradura!!!!,0
[USR] gobierno español regresa a inmigrantes a Marruecos [URL],0
"La feminidad busca igualdad, el feminismo sólo el poder' [URL]",0
"[USR] Puta semejante culero, deja de estar jodiendo, una verguiada de mereces",1
Comemela mientras te meto los dedos [URL],0
Mentiras que se le dicen a una mujer: -Te quiero -Eres la unica en mi vida -Estaba con mis amigos -Sigue chupando que yo te aviso,0
Menos mal que el ínclito Marlasca nos ha abierto los ojos !! [USR] TIENE LA CULPA DE LA INVASIÓN DE NEGRATAS !! Éstos Psoepodemitas no tienen arreglo !!! [USR] DIMISIÓN YA !!!!!!!!!!!!!,1
